"UI label","Full setting path","Scope","UI type","Backend type","Canonical backend field","Persistent file/store","Apply phase","Android support","Validation method","Current value","Default","Variants","Min","Max",Validation status
"Disable SPU GETLLAR Spin Optimization","Core@@Disable SPU GETLLAR Spin Optimization","Global + per-game","bool","bool","Core@@Disable SPU GETLLAR Spin Optimization","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"SPU Debug","Core@@SPU Debug","Global + per-game","bool","bool","Core@@SPU Debug","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"MFC Debug","Core@@MFC Debug","Global + per-game","bool","bool","Core@@MFC Debug","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Preferred SPU Threads","Core@@Preferred SPU Threads","Global + per-game","int","int","Core@@Preferred SPU Threads","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","6",PASS-SCHEMA-READBACK
"SPU delay penalty","Core@@SPU delay penalty","Global + per-game","int","int","Core@@SPU delay penalty","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","3","3","","0","16",PASS-SCHEMA-READBACK
"SPU loop detection","Core@@SPU loop detection","Global + per-game","bool","bool","Core@@SPU loop detection","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Max SPURS Threads","Core@@Max SPURS Threads","Global + per-game","int","int","Core@@Max SPURS Threads","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","6","6","","1","6",PASS-SCHEMA-READBACK
"SPU Block Size","Core@@SPU Block Size","Global + per-game","enum","enum","Core@@SPU Block Size","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Safe","Safe","Safe|Mega|Giga","","",PASS-SCHEMA-READBACK
"Accurate SPU DMA","Core@@Accurate SPU DMA","Global + per-game","bool","bool","Core@@Accurate SPU DMA","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Accurate SPU Reservations","Core@@Accurate SPU Reservations","Global + per-game","bool","bool","Core@@Accurate SPU Reservations","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Accurate Cache Line Stores","Core@@Accurate Cache Line Stores","Global + per-game","bool","bool","Core@@Accurate Cache Line Stores","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Accurate RSX reservation access","Core@@Accurate RSX reservation access","Global + per-game","bool","bool","Core@@Accurate RSX reservation access","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"CPU0","Core@@Affinity@@CPU0","Global + per-game","enum","enum","Core@@Affinity@@CPU0","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU1","Core@@Affinity@@CPU1","Global + per-game","enum","enum","Core@@Affinity@@CPU1","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU2","Core@@Affinity@@CPU2","Global + per-game","enum","enum","Core@@Affinity@@CPU2","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU3","Core@@Affinity@@CPU3","Global + per-game","enum","enum","Core@@Affinity@@CPU3","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU4","Core@@Affinity@@CPU4","Global + per-game","enum","enum","Core@@Affinity@@CPU4","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU5","Core@@Affinity@@CPU5","Global + per-game","enum","enum","Core@@Affinity@@CPU5","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU6","Core@@Affinity@@CPU6","Global + per-game","enum","enum","Core@@Affinity@@CPU6","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"CPU7","Core@@Affinity@@CPU7","Global + per-game","enum","enum","Core@@Affinity@@CPU7","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","General","General","General|PPU|SPU|RSX","","",PASS-SCHEMA-READBACK
"RSX FIFO Accuracy","Core@@RSX FIFO Accuracy","Global + per-game","enum","enum","Core@@RSX FIFO Accuracy","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Fast","Fast","Fast|Atomic|Ordered & Atomic|PS3","","",PASS-SCHEMA-READBACK
"SPU Verification","Core@@SPU Verification","Global + per-game","bool","bool","Core@@SPU Verification","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"SPU Cache","Core@@SPU Cache","Global + per-game","bool","bool","Core@@SPU Cache","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"SPU Profiler","Core@@SPU Profiler","Global + per-game","bool","bool","Core@@SPU Profiler","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"MFC Commands Shuffling Limit","Core@@MFC Commands Shuffling Limit","Global + per-game","uint","uint","Core@@MFC Commands Shuffling Limit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","16",PASS-SCHEMA-READBACK
"MFC Commands Timeout","Core@@MFC Commands Timeout","Global + per-game","uint","uint","Core@@MFC Commands Timeout","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","10000",PASS-SCHEMA-READBACK
"MFC Commands Shuffling In Steps","Core@@MFC Commands Shuffling In Steps","Global + per-game","bool","bool","Core@@MFC Commands Shuffling In Steps","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Enable TSX","Core@@Enable TSX","Global + per-game","enum","enum","Core@@Enable TSX","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Disabled","Disabled","Disabled|Enabled|Forced","","",PASS-SCHEMA-READBACK
"XFloat Accuracy","Core@@XFloat Accuracy","Global + per-game","enum","enum","Core@@XFloat Accuracy","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Approximate","Approximate","Accurate|Approximate|Relaxed|Inaccurate","","",PASS-SCHEMA-READBACK
"Accurate PPU 128-byte Reservation Op Max Length","Core@@Accurate PPU 128-byte Reservation Op Max Length","Global + per-game","int","int","Core@@Accurate PPU 128-byte Reservation Op Max Length","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","-1","14",PASS-SCHEMA-READBACK
"Stub PPU Traps","Core@@Stub PPU Traps","Global + per-game","int","int","Core@@Stub PPU Traps","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","-64","64",PASS-SCHEMA-READBACK
"Precise SPU Verification","Core@@Precise SPU Verification","Global + per-game","bool","bool","Core@@Precise SPU Verification","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"PPU LLVM Java Mode Handling","Core@@PPU LLVM Java Mode Handling","Global + per-game","bool","bool","Core@@PPU LLVM Java Mode Handling","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Use Accurate DFMA","Core@@Use Accurate DFMA","Global + per-game","bool","bool","Core@@Use Accurate DFMA","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"PPU Set Saturation Bit","Core@@PPU Set Saturation Bit","Global + per-game","bool","bool","Core@@PPU Set Saturation Bit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"PPU Accurate Non-Java Mode","Core@@PPU Accurate Non-Java Mode","Global + per-game","bool","bool","Core@@PPU Accurate Non-Java Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"PPU Fixup Vector NaN Values","Core@@PPU Fixup Vector NaN Values","Global + per-game","bool","bool","Core@@PPU Fixup Vector NaN Values","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"PPU Accurate Vector NaN Values","Core@@PPU Accurate Vector NaN Values","Global + per-game","bool","bool","Core@@PPU Accurate Vector NaN Values","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"PPU Set FPCC Bits","Core@@PPU Set FPCC Bits","Global + per-game","bool","bool","Core@@PPU Set FPCC Bits","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Debug Console Mode","Core@@Debug Console Mode","Global + per-game","bool","bool","Core@@Debug Console Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Hook static functions","Core@@Hook static functions","Global + per-game","bool","bool","Core@@Hook static functions","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Libraries Control","Core@@Libraries Control","Global + per-game","hidden","set","Core@@Libraries Control","config.yml / custom_configs/config_<TITLE_ID>.yml","UNSUPPORTED","hidden: unsupported JSON type","Pad2 tree audit; no generic editor","[]","null","","","",UNSUPPORTED-HIDDEN
"HLE lwmutex","Core@@HLE lwmutex","Global + per-game","bool","bool","Core@@HLE lwmutex","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"SPU LLVM Lower Bound","Core@@SPU LLVM Lower Bound","Global + per-game","uint","uint","Core@@SPU LLVM Lower Bound","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","18446744073709551615",PASS-SCHEMA-READBACK
"SPU LLVM Upper Bound","Core@@SPU LLVM Upper Bound","Global + per-game","uint","uint","Core@@SPU LLVM Upper Bound","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","18446744073709551615","18446744073709551615","","0","18446744073709551615",PASS-SCHEMA-READBACK
"TSX Transaction First Limit","Core@@TSX Transaction First Limit","Global + per-game","uint","uint","Core@@TSX Transaction First Limit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","800","800","","0","18446744073709551615",PASS-SCHEMA-READBACK
"TSX Transaction Second Limit","Core@@TSX Transaction Second Limit","Global + per-game","uint","uint","Core@@TSX Transaction Second Limit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","2000","2000","","0","18446744073709551615",PASS-SCHEMA-READBACK
"Clocks scale","Core@@Clocks scale","Global + per-game","int","int","Core@@Clocks scale","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","100","100","","10","3000",PASS-SCHEMA-READBACK
"SPU Wake-Up Delay","Core@@SPU Wake-Up Delay","Global + per-game","uint","uint","Core@@SPU Wake-Up Delay","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","3000",PASS-SCHEMA-READBACK
"SPU Wake-Up Delay Thread Mask","Core@@SPU Wake-Up Delay Thread Mask","Global + per-game","uint","uint","Core@@SPU Wake-Up Delay Thread Mask","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","63","63","","0","63",PASS-SCHEMA-READBACK
"Max CPU Preempt Count","Core@@Max CPU Preempt Count","Global + per-game","uint","uint","Core@@Max CPU Preempt Count","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0","400",PASS-SCHEMA-READBACK
"Allow RSX CPU Preemptions","Core@@Allow RSX CPU Preemptions","Global + per-game","bool","bool","Core@@Allow RSX CPU Preemptions","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Sleep Timers Accuracy","Core@@Sleep Timers Accuracy","Global + per-game","enum","enum","Core@@Sleep Timers Accuracy","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","As Host","As Host","As Host|Usleep Only|All Timers","","",PASS-SCHEMA-READBACK
"Usleep Time Addend","Core@@Usleep Time Addend","Global + per-game","int","int","Core@@Usleep Time Addend","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","-1000","1500",PASS-SCHEMA-READBACK
"Performance Report Threshold","Core@@Performance Report Threshold","Global + per-game","uint","uint","Core@@Performance Report Threshold","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","500","500","","0","18446744073709551615",PASS-SCHEMA-READBACK
"Enable Performance Report","Core@@Enable Performance Report","Global + per-game","bool","bool","Core@@Enable Performance Report","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Assume External Debugger","Core@@Assume External Debugger","Global + per-game","bool","bool","Core@@Assume External Debugger","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Enable /host_root/","VFS@@Enable /host_root/","Global + per-game","bool","bool","VFS@@Enable /host_root/","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Initialize Directories","VFS@@Initialize Directories","Global + per-game","bool","bool","VFS@@Initialize Directories","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Limit disk cache size","VFS@@Limit disk cache size","Global + per-game","bool","bool","VFS@@Limit disk cache size","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Disk cache maximum size (MB)","VFS@@Disk cache maximum size (MB)","Global + per-game","int","int","VFS@@Disk cache maximum size (MB)","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","5120","5120","","0","10240",PASS-SCHEMA-READBACK
"Empty /dev_hdd0/tmp/","VFS@@Empty /dev_hdd0/tmp/","Global + per-game","bool","bool","VFS@@Empty /dev_hdd0/tmp/","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","true","true","","","",PASS-SCHEMA-READBACK
"Renderer","Video@@Renderer","Global + per-game","enum","enum","Video@@Renderer","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Vulkan","Vulkan","Null|OpenGL|Vulkan","","",PASS-SCHEMA-READBACK
"Resolution","Video@@Resolution","Global + per-game","enum","enum","Video@@Resolution","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","720x576","1280x720","1920x1080|1920x1080i|1280x720|720x480|720x480i|720x576|720x576i|1600x1080|1440x1080|1280x1080|960x1080","","",PASS-SCHEMA-READBACK
"Aspect ratio","Video@@Aspect ratio","Global + per-game","enum","enum","Video@@Aspect ratio","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","16:9","16:9","4:3|16:9","","",PASS-SCHEMA-READBACK
"Frame limit","Video@@Frame limit","Global + per-game","enum","enum","Video@@Frame limit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","60","Auto","Off|30|50|60|120|Display|Auto|PS3 Native|Infinite","","",PASS-SCHEMA-READBACK
"Second Frame Limit","Video@@Second Frame Limit","Global + per-game","float","float","Video@@Second Frame Limit","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","0","0","","0.000000","1000.000000",PASS-SCHEMA-READBACK
"MSAA","Video@@MSAA","Global + per-game","enum","enum","Video@@MSAA","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Disabled","Auto","Disabled|Auto","","",PASS-SCHEMA-READBACK
"Shader Mode","Video@@Shader Mode","Global + per-game","enum","enum","Video@@Shader Mode","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","Async Shader Recompiler","Async Shader Recompiler","Shader Recompiler|Async Shader Recompiler|Async with Shader Interpreter|Shader Interpreter only","","",PASS-SCHEMA-READBACK
"Shader Precision","Video@@Shader Precision","Global + per-game","enum","enum","Video@@Shader Precision","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","High","High","Ultra|High|Low|Auto","","",PASS-SCHEMA-READBACK
"Write Color Buffers","Video@@Write Color Buffers","Global + per-game","bool","bool","Video@@Write Color Buffers","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Write Depth Buffer","Video@@Write Depth Buffer","Global + per-game","bool","bool","Video@@Write Depth Buffer","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Read Color Buffers","Video@@Read Color Buffers","Global + per-game","bool","bool","Video@@Read Color Buffers","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Read Depth Buffer","Video@@Read Depth Buffer","Global + per-game","bool","bool","Video@@Read Depth Buffer","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Handle RSX Memory Tiling","Video@@Handle RSX Memory Tiling","Global + per-game","bool","bool","Video@@Handle RSX Memory Tiling","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Log shader programs","Video@@Log shader programs","Global + per-game","bool","bool","Video@@Log shader programs","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"VSync","Video@@VSync","Global + per-game","bool","bool","Video@@VSync","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Debug output","Video@@Debug output","Global + per-game","bool","bool","Video@@Debug output","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
"Debug overlay","Video@@Debug overlay","Global + per-game","bool","bool","Video@@Debug overlay","config.yml / custom_configs/config_<TITLE_ID>.yml","NEXT_EMULATION_BOOT","supported","Pad2 tree/type + native read-back","false","false","","","",PASS-SCHEMA-READBACK
